id,path,label,transcription
TRAIN_0306,./train/TRAIN_0306.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0307,./train/TRAIN_0307.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_0308,./train/TRAIN_0308.wav,1,TILL LEVEN O CLOCK
TRAIN_0309,./train/TRAIN_0309.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0310,./train/TRAIN_0310.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0311,./train/TRAIN_0311.wav,2,A MI MY WAITER MEETING
TRAIN_0312,./train/TRAIN_0312.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0313,./train/TRAIN_0313.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0314,./train/TRAIN_0314.wav,3,DON'T FORGET THE JACKET
TRAIN_0315,./train/TRAIN_0315.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0316,./train/TRAIN_0316.wav,2,ELEVEN O'CLOCK
TRAIN_0317,./train/TRAIN_0317.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0318,./train/TRAIN_0318.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0319,./train/TRAIN_0319.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0320,./train/TRAIN_0320.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0321,./train/TRAIN_0321.wav,4,THE SURFACE IS SLICK
TRAIN_0322,./train/TRAIN_0322.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0323,./train/TRAIN_0323.wav,5,WILL STOP IN A COUPLE OF MINUTES
TRAIN_0324,./train/TRAIN_0324.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0325,./train/TRAIN_0325.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0326,./train/TRAIN_0326.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0327,./train/TRAIN_0327.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0328,./train/TRAIN_0328.wav,1,DON'T FORGET A JACKET
TRAIN_0329,./train/TRAIN_0329.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0330,./train/TRAIN_0330.wav,1,ASTOPA COUPLE OF MINUTES
TRAIN_0331,./train/TRAIN_0331.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0332,./train/TRAIN_0332.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0333,./train/TRAIN_0333.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0334,./train/TRAIN_0334.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0335,./train/TRAIN_0335.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0336,./train/TRAIN_0336.wav,2,SLOK CLOCK
TRAIN_0337,./train/TRAIN_0337.wav,3,ON MY WAY  THE MABING
TRAIN_0338,./train/TRAIN_0338.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_0339,./train/TRAIN_0339.wav,5,THINK I'VE SEEN THIS BEFORE
TRAIN_0340,./train/TRAIN_0340.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_0341,./train/TRAIN_0341.wav,3,A LIKE I NO ALARM CLACK
TRAIN_0342,./train/TRAIN_0342.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0343,./train/TRAIN_0343.wav,5,THE SURFACE IS LAKE
TRAIN_0344,./train/TRAIN_0344.wav,3,I BEG  I HAVE A DOCTOR'S APOURTMENT T
TRAIN_0345,./train/TRAIN_0345.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0346,./train/TRAIN_0346.wav,1,I THINK I SO THIS BEFORE
TRAIN_0347,./train/TRAIN_0347.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0348,./train/TRAIN_0348.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_0349,./train/TRAIN_0349.wav,4,WELL STOP IN A COUPLE OF MINUTES
TRAIN_0350,./train/TRAIN_0350.wav,0,THE SURFACE IS SLICK
TRAIN_0351,./train/TRAIN_0351.wav,4,I WOULD LIKE A MULE ALARM CLOCK
TRAIN_0352,./train/TRAIN_0352.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0353,./train/TRAIN_0353.wav,3,THAT SURFACE IS LIKE
TRAIN_0354,./train/TRAIN_0354.wav,4,THE SURFACE IS SLICK
TRAIN_0355,./train/TRAIN_0355.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0356,./train/TRAIN_0356.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0357,./train/TRAIN_0357.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_0358,./train/TRAIN_0358.wav,2,WHO STOPPED IN A COUPLE OF MINUTES
TRAIN_0359,./train/TRAIN_0359.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0360,./train/TRAIN_0360.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0361,./train/TRAIN_0361.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0362,./train/TRAIN_0362.wav,1,THE AERPLANE IS ALMOST PULL
TRAIN_0363,./train/TRAIN_0363.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0364,./train/TRAIN_0364.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0365,./train/TRAIN_0365.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0366,./train/TRAIN_0366.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_0367,./train/TRAIN_0367.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0368,./train/TRAIN_0368.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0369,./train/TRAIN_0369.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0370,./train/TRAIN_0370.wav,0,DON'T FORGET A JACKET
TRAIN_0371,./train/TRAIN_0371.wav,1,TEETITE IS ALMOST FULL
TRAIN_0372,./train/TRAIN_0372.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_0373,./train/TRAIN_0373.wav,2,LIKE A NEW ALARM CLOCK
TRAIN_0374,./train/TRAIN_0374.wav,1,OR JACKIN
TRAIN_0375,./train/TRAIN_0375.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0376,./train/TRAIN_0376.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0377,./train/TRAIN_0377.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0378,./train/TRAIN_0378.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0379,./train/TRAIN_0379.wav,2,DN'T FORGET A JACKET
TRAIN_0380,./train/TRAIN_0380.wav,3,I THINK I HAVE A DOCTOR'S POITMENT
TRAIN_0381,./train/TRAIN_0381.wav,1,EER TIYEIS ALMOST FULL
TRAIN_0382,./train/TRAIN_0382.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0383,./train/TRAIN_0383.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0384,./train/TRAIN_0384.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0385,./train/TRAIN_0385.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0386,./train/TRAIN_0386.wav,4,THE SURFACE IS SLICH
TRAIN_0387,./train/TRAIN_0387.wav,1,I WOULD LIKE A NEW ALARCLAC
TRAIN_0388,./train/TRAIN_0388.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0389,./train/TRAIN_0389.wav,2,IT'S WORTHAN O'CLERK
TRAIN_0390,./train/TRAIN_0390.wav,4,DON'T FORGET THE JACKET
TRAIN_0391,./train/TRAIN_0391.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0392,./train/TRAIN_0392.wav,4,THE AIRPLAT IS ALMOST FRULE
TRAIN_0393,./train/TRAIN_0393.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0394,./train/TRAIN_0394.wav,1,I TELL LEVEN O'CLOCK
TRAIN_0395,./train/TRAIN_0395.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0396,./train/TRAIN_0396.wav,2,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0397,./train/TRAIN_0397.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0398,./train/TRAIN_0398.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_0399,./train/TRAIN_0399.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0400,./train/TRAIN_0400.wav,3,IT'S ELEVON A CLOCK
TRAIN_0401,./train/TRAIN_0401.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0402,./train/TRAIN_0402.wav,3,LET US EXACTLRY WHAT HAPPENED
TRAIN_0403,./train/TRAIN_0403.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0404,./train/TRAIN_0404.wav,3,AS THAT IN A GOUBLE MINUTE
TRAIN_0405,./train/TRAIN_0405.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0406,./train/TRAIN_0406.wav,1,DON'T FORGET A JACKET
TRAIN_0407,./train/TRAIN_0407.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0408,./train/TRAIN_0408.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0409,./train/TRAIN_0409.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0410,./train/TRAIN_0410.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0411,./train/TRAIN_0411.wav,1,WELL STOP IN A COUPLE OF MINUTES
TRAIN_0412,./train/TRAIN_0412.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0413,./train/TRAIN_0413.wav,1,THE SERVACE IS SLICK
TRAIN_0414,./train/TRAIN_0414.wav,2,DUMT FOR YOUR JACKET
TRAIN_0415,./train/TRAIN_0415.wav,1,I WAS LIKE A NEW A LIME CLOCK
TRAIN_0416,./train/TRAIN_0416.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0417,./train/TRAIN_0417.wav,3,AM I MY WAY REMEATING
TRAIN_0418,./train/TRAIN_0418.wav,3,I WOULD LIKE ANEW OF OUR CLOCK
TRAIN_0419,./train/TRAIN_0419.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0420,./train/TRAIN_0420.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0421,./train/TRAIN_0421.wav,3,MAYBE TO MORROW IT WILL BE COOLD
TRAIN_0422,./train/TRAIN_0422.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_0423,./train/TRAIN_0423.wav,2,THE SERCAS SLIKE
TRAIN_0424,./train/TRAIN_0424.wav,4,I THINK I HAVE A DOCTOR'S APPORTMENT
TRAIN_0425,./train/TRAIN_0425.wav,5,THE SURFACE IS SLICK
TRAIN_0426,./train/TRAIN_0426.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0427,./train/TRAIN_0427.wav,5,I THINK I SEE AS BEFORE
TRAIN_0428,./train/TRAIN_0428.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0429,./train/TRAIN_0429.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0430,./train/TRAIN_0430.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0431,./train/TRAIN_0431.wav,5,DON'T FORGET A JAGGANT
TRAIN_0432,./train/TRAIN_0432.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0433,./train/TRAIN_0433.wav,2,THE SURFACE IS LIKE
TRAIN_0434,./train/TRAIN_0434.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0435,./train/TRAIN_0435.wav,2,THE SURFACE IS SLICK
TRAIN_0436,./train/TRAIN_0436.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0437,./train/TRAIN_0437.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_0438,./train/TRAIN_0438.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0439,./train/TRAIN_0439.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0440,./train/TRAIN_0440.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0441,./train/TRAIN_0441.wav,5,DON'T FORGET A JACKET
TRAIN_0442,./train/TRAIN_0442.wav,0,DON'T FORGET A JACKET
TRAIN_0443,./train/TRAIN_0443.wav,5,SELEVEN O'CLOCK
TRAIN_0444,./train/TRAIN_0444.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0445,./train/TRAIN_0445.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_0446,./train/TRAIN_0446.wav,1,AM ON MY WAY TO THE MEETING
TRAIN_0447,./train/TRAIN_0447.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0448,./train/TRAIN_0448.wav,1,I THINK IVERY DOCTORIS APPOINTMENT
TRAIN_0449,./train/TRAIN_0449.wav,5,THE ARPOINT IS E MUST BOW
TRAIN_0450,./train/TRAIN_0450.wav,3,DON'T FORGET A JACKET
TRAIN_0451,./train/TRAIN_0451.wav,1,ON MY WAY TO THE MEETING
TRAIN_0452,./train/TRAIN_0452.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0453,./train/TRAIN_0453.wav,5,ATS ELEVEN O'CLOCK
TRAIN_0454,./train/TRAIN_0454.wav,1,ITS ELEVEN O'CLOCK
TRAIN_0455,./train/TRAIN_0455.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0456,./train/TRAIN_0456.wav,3,ELEVEN O'CLOCK
TRAIN_0457,./train/TRAIN_0457.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0458,./train/TRAIN_0458.wav,2,AND MA MY WAY THE MEDIN
TRAIN_0459,./train/TRAIN_0459.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0460,./train/TRAIN_0460.wav,2,THAT IS EXACTLY WHAT HAPPEN
TRAIN_0461,./train/TRAIN_0461.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0462,./train/TRAIN_0462.wav,3,I THINK I HAV DOCTORS APPOINTMENT
TRAIN_0463,./train/TRAIN_0463.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0464,./train/TRAIN_0464.wav,3,DON'T FORGET A JACKANT
TRAIN_0465,./train/TRAIN_0465.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_0466,./train/TRAIN_0466.wav,3,THE AIRPLIGHT IS ALMOST FULL
TRAIN_0467,./train/TRAIN_0467.wav,3,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0468,./train/TRAIN_0468.wav,1,I THINK SEEN THIS BEFORE
TRAIN_0469,./train/TRAIN_0469.wav,5,THE AIRPLATE IS ALMOST FULL
TRAIN_0470,./train/TRAIN_0470.wav,0,DON'T FORGET A JACKET
TRAIN_0471,./train/TRAIN_0471.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0472,./train/TRAIN_0472.wav,5,DON'T FORGET A JACKET
TRAIN_0473,./train/TRAIN_0473.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0474,./train/TRAIN_0474.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0475,./train/TRAIN_0475.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0476,./train/TRAIN_0476.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0477,./train/TRAIN_0477.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0478,./train/TRAIN_0478.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0479,./train/TRAIN_0479.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0480,./train/TRAIN_0480.wav,2,THE SURFACE IS LIKE
TRAIN_0481,./train/TRAIN_0481.wav,1,SUFFACES SLICK
TRAIN_0482,./train/TRAIN_0482.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0483,./train/TRAIN_0483.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0484,./train/TRAIN_0484.wav,2,THE AIR PLANE IS ALMOST FULL
TRAIN_0485,./train/TRAIN_0485.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0486,./train/TRAIN_0486.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0487,./train/TRAIN_0487.wav,4,DON'T FORGET A JACKET
TRAIN_0488,./train/TRAIN_0488.wav,3,MAYBE MORROW WILL BE CALLED
TRAIN_0489,./train/TRAIN_0489.wav,3,IAM ON MY WAY TO MI
TRAIN_0490,./train/TRAIN_0490.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0491,./train/TRAIN_0491.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0492,./train/TRAIN_0492.wav,1,IF YOULEVEN O'CLOCK
TRAIN_0493,./train/TRAIN_0493.wav,1,WHO'LL STOP IN A COUPLE OF MINUTES
TRAIN_0494,./train/TRAIN_0494.wav,2,AND WHAT I SABOUT
TRAIN_0495,./train/TRAIN_0495.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0496,./train/TRAIN_0496.wav,5,THE AIR PLATE IS ALMOST FULL
TRAIN_0497,./train/TRAIN_0497.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0498,./train/TRAIN_0498.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0499,./train/TRAIN_0499.wav,5,THE AEROPLANE IS ALMOST FULL
TRAIN_0500,./train/TRAIN_0500.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0501,./train/TRAIN_0501.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_0502,./train/TRAIN_0502.wav,5,THE AIRPLANE IS ALMOST FOLE
TRAIN_0503,./train/TRAIN_0503.wav,1,WE'LL STOP IT A COUPLE OF MINUTES
TRAIN_0504,./train/TRAIN_0504.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0505,./train/TRAIN_0505.wav,4,THE SURFACE IS SLICK
TRAIN_0506,./train/TRAIN_0506.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0507,./train/TRAIN_0507.wav,3,ELEVEN O'CLOCK
TRAIN_0508,./train/TRAIN_0508.wav,5,I MON MY WAY TO THE MEETING
TRAIN_0509,./train/TRAIN_0509.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0510,./train/TRAIN_0510.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0511,./train/TRAIN_0511.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0512,./train/TRAIN_0512.wav,1,THE AIR PLANT IS ALMOST FOL
TRAIN_0513,./train/TRAIN_0513.wav,5,THE SERVICE IS SLICK
TRAIN_0514,./train/TRAIN_0514.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0515,./train/TRAIN_0515.wav,1,THE AIRPLANT IS ALMOST FULL
TRAIN_0516,./train/TRAIN_0516.wav,0,THE SURFACE IS SLICK
TRAIN_0517,./train/TRAIN_0517.wav,4,THE SURFACE IS SLICK
TRAIN_0518,./train/TRAIN_0518.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0519,./train/TRAIN_0519.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0520,./train/TRAIN_0520.wav,5,I THINK I'VE SEEN AS BEFORE
TRAIN_0521,./train/TRAIN_0521.wav,1,ITS ELEVEN O'CLOCK
TRAIN_0522,./train/TRAIN_0522.wav,1,I DON'T LIKE A NEWVELARM COCK
TRAIN_0523,./train/TRAIN_0523.wav,2,SELL I
TRAIN_0524,./train/TRAIN_0524.wav,1,TOLETEN O CLOCK
TRAIN_0525,./train/TRAIN_0525.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_0526,./train/TRAIN_0526.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0527,./train/TRAIN_0527.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_0528,./train/TRAIN_0528.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0529,./train/TRAIN_0529.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0530,./train/TRAIN_0530.wav,3,PIERPLANE IS ALMOST FULL
TRAIN_0531,./train/TRAIN_0531.wav,5,I WOULD LIKE AN NEW A L
TRAIN_0532,./train/TRAIN_0532.wav,2,ONDER A DISES ABOUT
TRAIN_0533,./train/TRAIN_0533.wav,4,AM ON MY WAY TO THE MEETING
TRAIN_0534,./train/TRAIN_0534.wav,1,I THINK I CANE AS BEFORE
TRAIN_0535,./train/TRAIN_0535.wav,4,THE SURFACE IS SLICK
TRAIN_0536,./train/TRAIN_0536.wav,4,THE ERPLANE IS ALMOST FULL
TRAIN_0537,./train/TRAIN_0537.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_0538,./train/TRAIN_0538.wav,1,HAV ON MY WAY TO THE MEETING
TRAIN_0539,./train/TRAIN_0539.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_0540,./train/TRAIN_0540.wav,1,THE AIR KIND IS ALMOST FULL
TRAIN_0541,./train/TRAIN_0541.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_0542,./train/TRAIN_0542.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0543,./train/TRAIN_0543.wav,1,I AM ON MY WAY TO THE MEETING
TRAIN_0544,./train/TRAIN_0544.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0545,./train/TRAIN_0545.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0546,./train/TRAIN_0546.wav,4,I THINGED OUR SEMED AS BEFORE
TRAIN_0547,./train/TRAIN_0547.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0548,./train/TRAIN_0548.wav,3,THE SURFACE IS SLICK
TRAIN_0549,./train/TRAIN_0549.wav,3,ITS ELEVEN O'CLOCK
TRAIN_0550,./train/TRAIN_0550.wav,1,MY WAIT IS A MEETING
TRAIN_0551,./train/TRAIN_0551.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0552,./train/TRAIN_0552.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0553,./train/TRAIN_0553.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_0554,./train/TRAIN_0554.wav,2,I AM ON MY WAY TO THE MEETING
TRAIN_0555,./train/TRAIN_0555.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_0556,./train/TRAIN_0556.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0557,./train/TRAIN_0557.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0558,./train/TRAIN_0558.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0559,./train/TRAIN_0559.wav,5,IS ELEVEN O'CLOCK
TRAIN_0560,./train/TRAIN_0560.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0561,./train/TRAIN_0561.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0562,./train/TRAIN_0562.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0563,./train/TRAIN_0563.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0564,./train/TRAIN_0564.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_0565,./train/TRAIN_0565.wav,0,I THINK I HAVE ADAPT HIS APPOINTMENT
TRAIN_0566,./train/TRAIN_0566.wav,4,I WONDER WHAT IS IS ABOUT
TRAIN_0567,./train/TRAIN_0567.wav,0,I WOULD LIKE HIM TO ALARM CLOCK
TRAIN_0568,./train/TRAIN_0568.wav,4,THE SURFACE IS SLICK
TRAIN_0569,./train/TRAIN_0569.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0570,./train/TRAIN_0570.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0571,./train/TRAIN_0571.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0572,./train/TRAIN_0572.wav,1,TLEVEN O'CLOCK
TRAIN_0573,./train/TRAIN_0573.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0574,./train/TRAIN_0574.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0575,./train/TRAIN_0575.wav,0,DON'T FORGET A JACKET
TRAIN_0576,./train/TRAIN_0576.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0577,./train/TRAIN_0577.wav,2,SANA HAK
TRAIN_0578,./train/TRAIN_0578.wav,4,I THINK I'D SEEN THIS BEFORE
TRAIN_0579,./train/TRAIN_0579.wav,2,AT ELEVEN O'CLOCK
TRAIN_0580,./train/TRAIN_0580.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0581,./train/TRAIN_0581.wav,5,I THINK I'VE SEEN AS BEFORE
TRAIN_0582,./train/TRAIN_0582.wav,4,I WOULD LIKE A NEW A LONG CLUCK
TRAIN_0583,./train/TRAIN_0583.wav,1,MAYBE TO MORROW IT WILL BE CALLED
TRAIN_0584,./train/TRAIN_0584.wav,2,THE CIRCUS IS SLAYME
TRAIN_0585,./train/TRAIN_0585.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0586,./train/TRAIN_0586.wav,2,ATCH ELEVEN O'CLOCK
TRAIN_0587,./train/TRAIN_0587.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0588,./train/TRAIN_0588.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0589,./train/TRAIN_0589.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0590,./train/TRAIN_0590.wav,1,DON'T FORGET A JACKET
TRAIN_0591,./train/TRAIN_0591.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0592,./train/TRAIN_0592.wav,1,WE'LL STOP IT A COUPLE OF MINUTES
TRAIN_0593,./train/TRAIN_0593.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0594,./train/TRAIN_0594.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0595,./train/TRAIN_0595.wav,2,WELL STAP IN A COUPLE OF MINUTES
TRAIN_0596,./train/TRAIN_0596.wav,3,IT'S ELEVEN A CLARK
TRAIN_0597,./train/TRAIN_0597.wav,1,DON'T FORGET A JACGET
TRAIN_0598,./train/TRAIN_0598.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0599,./train/TRAIN_0599.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0600,./train/TRAIN_0600.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0601,./train/TRAIN_0601.wav,5,I THINK IHAVE SEEN THIS BEFORE
TRAIN_0602,./train/TRAIN_0602.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0603,./train/TRAIN_0603.wav,5,I THINK I HAD A DOCTOR'S APPOINTMENT
TRAIN_0604,./train/TRAIN_0604.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_0605,./train/TRAIN_0605.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_0606,./train/TRAIN_0606.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_0607,./train/TRAIN_0607.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_0608,./train/TRAIN_0608.wav,1,I WOULD LIKE A YOU AR LOCK
TRAIN_0609,./train/TRAIN_0609.wav,2,I THINK I SEE THIS BEFORE
TRAIN_0610,./train/TRAIN_0610.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0611,./train/TRAIN_0611.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0612,./train/TRAIN_0612.wav,1,DON'T FORGET A JACKET
TRAIN_0613,./train/TRAIN_0613.wav,4,THE AIRPINE IS ALMOST FULL
