id,path,transcription
TEST_1416,./test/TEST_1416.wav,I WONDER WHAT THIS IS ABOUT
TEST_1417,./test/TEST_1417.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1418,./test/TEST_1418.wav,THE AIRPLANE IS ALMOST FULL
TEST_1419,./test/TEST_1419.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1420,./test/TEST_1420.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1421,./test/TEST_1421.wav,DON'T FORGET A JACKET
TEST_1422,./test/TEST_1422.wav,OT OLET US IS BAT
TEST_1423,./test/TEST_1423.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1424,./test/TEST_1424.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1425,./test/TEST_1425.wav,I THINK I AM OF THE DOCTOR'S BEPOREFI
TEST_1426,./test/TEST_1426.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1427,./test/TEST_1427.wav,IAM ON MY WAY TO THE MEETING
TEST_1428,./test/TEST_1428.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1429,./test/TEST_1429.wav,THE SURFACE IS SLICK
TEST_1430,./test/TEST_1430.wav,I THINK I HAD SEEN THIS BEFORE
TEST_1431,./test/TEST_1431.wav,THE SERVICE IS SLINK
TEST_1432,./test/TEST_1432.wav,IT'S ELEVEN O'CLOCK
TEST_1433,./test/TEST_1433.wav,I WOULD LIKE A NEW ALARM CLARK
TEST_1434,./test/TEST_1434.wav,IT'S ELEVEN O'CLOCK
TEST_1435,./test/TEST_1435.wav,TEELEVEN O'CLOCK
TEST_1436,./test/TEST_1436.wav,THE AIRPLANE IS ALMOST FULL
TEST_1437,./test/TEST_1437.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1438,./test/TEST_1438.wav,THE SURFACE IS SLICK
TEST_1439,./test/TEST_1439.wav,MAY TO MORROW WILL BE COLD
TEST_1440,./test/TEST_1440.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1441,./test/TEST_1441.wav,M ON MY WAY TO THE MEETING
TEST_1442,./test/TEST_1442.wav,IT'S ELEVEN O'CLOCK
TEST_1443,./test/TEST_1443.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1444,./test/TEST_1444.wav,I THINK I HAVE DOCTORS QAR
TEST_1445,./test/TEST_1445.wav,IT'S ELEVEN O'CLOCK
TEST_1446,./test/TEST_1446.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1447,./test/TEST_1447.wav,DON'T FORGET A JACKET
TEST_1448,./test/TEST_1448.wav,MAYBE TOMORROW IT WILL BE COLD
TEST_1449,./test/TEST_1449.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1450,./test/TEST_1450.wav,I THINK I HAVE A DAPDIS APPOINTMENT
TEST_1451,./test/TEST_1451.wav,I WONDER WHAT THIS IS ABOUT
TEST_1452,./test/TEST_1452.wav,THE SURFACE IS SLICK
TEST_1453,./test/TEST_1453.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1454,./test/TEST_1454.wav,I WONDER WHAT THIS IS ABOUT
TEST_1455,./test/TEST_1455.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1456,./test/TEST_1456.wav,I WONDER WHAT THIS IS ABOUT
TEST_1457,./test/TEST_1457.wav,IT'S ELEVEN O'CLOCK
TEST_1458,./test/TEST_1458.wav,AM ON MY WAY TO THE MEETING
TEST_1459,./test/TEST_1459.wav,I AM ON MY WAY TO THE MEETING
TEST_1460,./test/TEST_1460.wav,I WONDER WHAT THIS IS ABOUT
TEST_1461,./test/TEST_1461.wav,IT'S ELEVEN O'CLOCK
TEST_1462,./test/TEST_1462.wav,THAT IS EXACTLY WHAT I HAPPENED
TEST_1463,./test/TEST_1463.wav,ELEVEN O'CLOCK
TEST_1464,./test/TEST_1464.wav,I WONDER WHAT THIS IS ABOUT
TEST_1465,./test/TEST_1465.wav,IT'STIELEVEN O'CLOCK
TEST_1466,./test/TEST_1466.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1467,./test/TEST_1467.wav,I WONDER WHAT THIS IS ABOUT
TEST_1468,./test/TEST_1468.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1469,./test/TEST_1469.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1470,./test/TEST_1470.wav,I THINK I HAVE A DOCTOR'S APPOINT OF IT
TEST_1471,./test/TEST_1471.wav,I AM ON MY WAY TO THE IJE
TEST_1472,./test/TEST_1472.wav,DON'T FORGET A JACKET
TEST_1473,./test/TEST_1473.wav,I WONDER WHATH DISHES ABOUT
TEST_1474,./test/TEST_1474.wav,IT'S ELEVEN O'CLOCK
TEST_1475,./test/TEST_1475.wav,AT'S ELEVEN O'CLOCK
TEST_1476,./test/TEST_1476.wav,I THINK I HAVE A DOCTOR'S POINTMENT
TEST_1477,./test/TEST_1477.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1478,./test/TEST_1478.wav,A MON MYNT WAY TO THE MEETING
TEST_1479,./test/TEST_1479.wav,WELL STOP IN A COUPLE OF MINUTES
TEST_1480,./test/TEST_1480.wav,GERTIN ISS ALMOST FULL
TEST_1481,./test/TEST_1481.wav,AIR PLANE IS ALMOST FAUL
TEST_1482,./test/TEST_1482.wav,DON'T FORGET A JACKET
TEST_1483,./test/TEST_1483.wav,OLY TO MORROW I WILL BE CALLED
TEST_1484,./test/TEST_1484.wav,ON MY WAY TO THE MEETING
TEST_1485,./test/TEST_1485.wav,IT'S ELEVEN O'CLOCK
TEST_1486,./test/TEST_1486.wav,THE AIRPLANE IS ALMOST FULL
TEST_1487,./test/TEST_1487.wav,E'LL STOP IN A COUPLE OF MINUTES
TEST_1488,./test/TEST_1488.wav,AT ELEVEN O'CLOCK
TEST_1489,./test/TEST_1489.wav,ELEVEN O'CLOCK
TEST_1490,./test/TEST_1490.wav,IT'S ELEVEN O'CLOCK
TEST_1491,./test/TEST_1491.wav,I'M ON MY WAY TO THE MEETING
TEST_1492,./test/TEST_1492.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1493,./test/TEST_1493.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1494,./test/TEST_1494.wav,PITCH ELEVEN O'CLOCK
TEST_1495,./test/TEST_1495.wav,ITS ELEVEN O'CLOCK
TEST_1496,./test/TEST_1496.wav,I HAVE A DOCTOR'S APPOINTMENT
TEST_1497,./test/TEST_1497.wav,IT'S ELEVEN O'CLOCK
TEST_1498,./test/TEST_1498.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1499,./test/TEST_1499.wav,THE SURFICE IS SLICK
TEST_1500,./test/TEST_1500.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1501,./test/TEST_1501.wav,IT'S ELEVEN O'CLOCK
TEST_1502,./test/TEST_1502.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1503,./test/TEST_1503.wav,I'M ON MY WAY TO THE MEETING
TEST_1504,./test/TEST_1504.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1505,./test/TEST_1505.wav,I WONDER WHAT THIS IS ABOUT
TEST_1506,./test/TEST_1506.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1507,./test/TEST_1507.wav,I'M ON MY WAY TO THE MEETING
TEST_1508,./test/TEST_1508.wav,I LIKEN TO ALAR CLOCK
TEST_1509,./test/TEST_1509.wav,IT'S ELEVEN O'CLOCK
TEST_1510,./test/TEST_1510.wav,THE AEROPLANE IS ALMOST FULL
TEST_1511,./test/TEST_1511.wav,IT'S ELEVEN O'CLOCK
TEST_1512,./test/TEST_1512.wav,ISS ELEVEN O'CLOCK
TEST_1513,./test/TEST_1513.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_1514,./test/TEST_1514.wav,I WONDER WHAT THIS IS ABOUT
TEST_1515,./test/TEST_1515.wav,I WOULD LIKE ME ALERM CLOCK
TEST_1516,./test/TEST_1516.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_1517,./test/TEST_1517.wav,I'M ON MY WAY TO THE MEETING
TEST_1518,./test/TEST_1518.wav,IT'S ELEVEN O'CLOCK
TEST_1519,./test/TEST_1519.wav,DON'T FORGET A JACKET
TEST_1520,./test/TEST_1520.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1521,./test/TEST_1521.wav,THINK I HAVE A DOCTOR
TEST_1522,./test/TEST_1522.wav,HEY EVER SEEN THIS BEFORE
TEST_1523,./test/TEST_1523.wav,THE SERVICE A SLIG
TEST_1524,./test/TEST_1524.wav,AND ON MY WAY TO THE MEETING
TEST_1525,./test/TEST_1525.wav,I WOULD LIKE I NEW ALARM CLACK
TEST_1526,./test/TEST_1526.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1527,./test/TEST_1527.wav,A FAIR PLAIN IS ALMOST FULL
TEST_1528,./test/TEST_1528.wav,THE SURFACE IS SLICK
TEST_1529,./test/TEST_1529.wav,ITSLE ECOCK
TEST_1530,./test/TEST_1530.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1531,./test/TEST_1531.wav,THE AIR PLATE IS ALMOST FULL
TEST_1532,./test/TEST_1532.wav,IT'S ELEVEN O'CLOCK
TEST_1533,./test/TEST_1533.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1534,./test/TEST_1534.wav,THE AIRPLANE IS ALMOST OUL
TEST_1535,./test/TEST_1535.wav,IT'S ELEVEN O'CLOCK
TEST_1536,./test/TEST_1536.wav,I WOULD LIKE A DO ALARM CLOCK
TEST_1537,./test/TEST_1537.wav,IT'S ELEVEN O'CLOCK
TEST_1538,./test/TEST_1538.wav,IT'S ELEVEN O'CLOCK
TEST_1539,./test/TEST_1539.wav,ELEVEN O'CLOCK
TEST_1540,./test/TEST_1540.wav,IT'S ELEVEN O'CLOCK
TEST_1541,./test/TEST_1541.wav,I THINK I'VE SEEN US BEFORE
TEST_1542,./test/TEST_1542.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1543,./test/TEST_1543.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1544,./test/TEST_1544.wav,DON'T FORGET IT JACKET
TEST_1545,./test/TEST_1545.wav,THAT IS EXACTLY WHAT HAD HAPPENED
TEST_1546,./test/TEST_1546.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_1547,./test/TEST_1547.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1548,./test/TEST_1548.wav,IAVE NETER SEEN THIS BEFORE
TEST_1549,./test/TEST_1549.wav,A'M ON MY WAY TO THE MEETING
TEST_1550,./test/TEST_1550.wav,I WONDER WHAT THIS IS ABOUT
TEST_1551,./test/TEST_1551.wav,I'M ON MY WAY O THE MEETING
TEST_1552,./test/TEST_1552.wav,DON'T FORGET A JACKET
TEST_1553,./test/TEST_1553.wav,AERPLANE IS AMOST FALL
TEST_1554,./test/TEST_1554.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1555,./test/TEST_1555.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1556,./test/TEST_1556.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1557,./test/TEST_1557.wav,THE SURFACEIS SLICK
TEST_1558,./test/TEST_1558.wav,I'M ON MY WAY TO THE MEETING
TEST_1559,./test/TEST_1559.wav,AT ELEVEN O'CLOCK
TEST_1560,./test/TEST_1560.wav,THE SURFACE IS SLICK
TEST_1561,./test/TEST_1561.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1562,./test/TEST_1562.wav,THE SURFACE IS SLICK
TEST_1563,./test/TEST_1563.wav,S ELEVEN O'CLOCK
TEST_1564,./test/TEST_1564.wav,THE SURFACE IS SLICK
TEST_1565,./test/TEST_1565.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1566,./test/TEST_1566.wav,DON'T FORGET A JACKET
TEST_1567,./test/TEST_1567.wav,THE SURFACE IS SLICK
TEST_1568,./test/TEST_1568.wav,DON'T REGULA JOGENT
TEST_1569,./test/TEST_1569.wav,IT'S ELEVEN O'CLOCK
TEST_1570,./test/TEST_1570.wav,DON'T FORGET A JACKET
TEST_1571,./test/TEST_1571.wav,IM ON MY WAY TO THE MEETING
TEST_1572,./test/TEST_1572.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1573,./test/TEST_1573.wav,THE SURFACE IS SLANKING
TEST_1574,./test/TEST_1574.wav,THE SERVICE IS SLICK
TEST_1575,./test/TEST_1575.wav,THE AIR PLANE IS ALMOST FULL
TEST_1576,./test/TEST_1576.wav,SELEVEN O'CLOCK
TEST_1577,./test/TEST_1577.wav,I WONDER WHAT THIS IS ABOUT
TEST_1578,./test/TEST_1578.wav,DON'T FORGET A JACKET
TEST_1579,./test/TEST_1579.wav,IT'S ELEVEN O'CLOCK
TEST_1580,./test/TEST_1580.wav,BUT THE AIRPLANE IS ALMOST
TEST_1581,./test/TEST_1581.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1582,./test/TEST_1582.wav,I WONDER WHAT THIS IS ABOUT
TEST_1583,./test/TEST_1583.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1584,./test/TEST_1584.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1585,./test/TEST_1585.wav,AND ON MY WAY TO THE MEETING
TEST_1586,./test/TEST_1586.wav,AN ELEVEN O'CLOCK
TEST_1587,./test/TEST_1587.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1588,./test/TEST_1588.wav,THE SERVICE IS SLICK
TEST_1589,./test/TEST_1589.wav,THE SURFACE IS SLI
TEST_1590,./test/TEST_1590.wav,DON'T FORGET A JACKET
TEST_1591,./test/TEST_1591.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1592,./test/TEST_1592.wav,IT'S ELEVEN O'CLOCK
TEST_1593,./test/TEST_1593.wav,THE SERTUS IS SLAKE
TEST_1594,./test/TEST_1594.wav,THE AIR PRANG IS ALMOST FULL
TEST_1595,./test/TEST_1595.wav,THE AIRPLANE IS ALMOST FULL
TEST_1596,./test/TEST_1596.wav,IT'S ELEVEN O'CLOCK
TEST_1597,./test/TEST_1597.wav,I'M ON MY WAY TO THE MEETING
TEST_1598,./test/TEST_1598.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1599,./test/TEST_1599.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1600,./test/TEST_1600.wav,I THINK I SEE THIS BEFORE
TEST_1601,./test/TEST_1601.wav,I'M ON MY WAY TO THE MEETING
TEST_1602,./test/TEST_1602.wav,TILEVEN O'CLOCK
TEST_1603,./test/TEST_1603.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1604,./test/TEST_1604.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1605,./test/TEST_1605.wav,I WOULD LIKE ANEL AR CLOCK
TEST_1606,./test/TEST_1606.wav,THAT IS EXACTLY WHAT HAD
TEST_1607,./test/TEST_1607.wav,THE AIRPLANE IS ALMOST FULL
TEST_1608,./test/TEST_1608.wav,THE SERVICE IS SLICK
TEST_1609,./test/TEST_1609.wav,THE SURFACE IS SLICK
TEST_1610,./test/TEST_1610.wav,TOFF GET JACKET
TEST_1611,./test/TEST_1611.wav,I WONDER WHAT THIS IS ABOUT
TEST_1612,./test/TEST_1612.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1613,./test/TEST_1613.wav,IT'S ELEVEN O'CLOCK
TEST_1614,./test/TEST_1614.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_1615,./test/TEST_1615.wav,WE'LL STOP IN A COUPUL O MINUTE
TEST_1616,./test/TEST_1616.wav,A MAN MY WAY TO TH A MEETING
TEST_1617,./test/TEST_1617.wav,SO THAT OF HAWK
TEST_1618,./test/TEST_1618.wav,DON'T FORGET A JACKET
TEST_1619,./test/TEST_1619.wav,I WAS LIKIN YOU ALARM CLOCK
TEST_1620,./test/TEST_1620.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1621,./test/TEST_1621.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1622,./test/TEST_1622.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1623,./test/TEST_1623.wav,THE SURFACE IS LIKE
TEST_1624,./test/TEST_1624.wav,THAT IS EXACTLY WHAT HAPPENE
TEST_1625,./test/TEST_1625.wav,I'M ON MY WAY TO THE MEETING
TEST_1626,./test/TEST_1626.wav,DON'T FORGET A JACKET
TEST_1627,./test/TEST_1627.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1628,./test/TEST_1628.wav,IT'S ELEVEN O'CLOCK
TEST_1629,./test/TEST_1629.wav,IT'S ELEVEN O'CLOCK
TEST_1630,./test/TEST_1630.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1631,./test/TEST_1631.wav,I THINK I'VE SEE THIS BEFORE
TEST_1632,./test/TEST_1632.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1633,./test/TEST_1633.wav,THE AIRPLANE IS ALMOST FULL
TEST_1634,./test/TEST_1634.wav,IT'S ELEVEN O'CLOCK
TEST_1635,./test/TEST_1635.wav,DON'T FORGET A JACKET
TEST_1636,./test/TEST_1636.wav,IT'S ELEVEN O'CLOCK
TEST_1637,./test/TEST_1637.wav,I WONDER WHAT THIS IS ABOUT
TEST_1638,./test/TEST_1638.wav,WONDER WHAT THIS IS ABOUT
TEST_1639,./test/TEST_1639.wav,IT'S ELEVEN O'CLACK
TEST_1640,./test/TEST_1640.wav,THE SERVIS A SLICK
TEST_1641,./test/TEST_1641.wav,IT'S ELEVEN O'CLOCK
TEST_1642,./test/TEST_1642.wav,I WONDER WHAT THIS IS ABOUT
TEST_1643,./test/TEST_1643.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1644,./test/TEST_1644.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1645,./test/TEST_1645.wav,IT'S ELEVEN O'CLOCK
TEST_1646,./test/TEST_1646.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1647,./test/TEST_1647.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1648,./test/TEST_1648.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1649,./test/TEST_1649.wav,IT'S ELEVEN O'CLOCK
TEST_1650,./test/TEST_1650.wav,I THINK IT SEEN THIS BEFORE
TEST_1651,./test/TEST_1651.wav,THE HAIR PLATE IS ALMOST FULL
TEST_1652,./test/TEST_1652.wav,THE AIRPLANE IS ALMOST FULL
TEST_1653,./test/TEST_1653.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1654,./test/TEST_1654.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1655,./test/TEST_1655.wav,IAM ON MY WAY TO THE MEETING
TEST_1656,./test/TEST_1656.wav,THE SURFACE IS SLICK
TEST_1657,./test/TEST_1657.wav,IT'S ELEVEN O'CLOCK
TEST_1658,./test/TEST_1658.wav,THE SERVICE IS SLICK
TEST_1659,./test/TEST_1659.wav,THE SURFACE IS LICK
TEST_1660,./test/TEST_1660.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1661,./test/TEST_1661.wav,THE SURFACE IS SLICK
TEST_1662,./test/TEST_1662.wav,I AM ON MY WAY TO THE MEETING
TEST_1663,./test/TEST_1663.wav,THE SURFACE IS SLICK
TEST_1664,./test/TEST_1664.wav,I WOULD LIKE OF YOU ALARM CLOCK
TEST_1665,./test/TEST_1665.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1666,./test/TEST_1666.wav,IT TELEVEN O'CLOCK
TEST_1667,./test/TEST_1667.wav,IT SHAL NEVEN A CLOCK
TEST_1668,./test/TEST_1668.wav,DON'T FORGET A JACKETS
TEST_1669,./test/TEST_1669.wav,AND ELEVEN O'CLOCK
TEST_1670,./test/TEST_1670.wav,THE AIRPLANE IS ALMOST FULL
TEST_1671,./test/TEST_1671.wav,THE AIRPLANE IS ALMOST FULL
TEST_1672,./test/TEST_1672.wav,I WONDER WHAT THIS IS ABOUT
TEST_1673,./test/TEST_1673.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1674,./test/TEST_1674.wav,I THINK IAVE SEEN THIS BEFORE
TEST_1675,./test/TEST_1675.wav,THE AIR PLATE IS ALMOST FULL
TEST_1676,./test/TEST_1676.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1677,./test/TEST_1677.wav,THE SURFACE IS SPLICK
TEST_1678,./test/TEST_1678.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1679,./test/TEST_1679.wav,AT ELEVEN O'CLOCK
TEST_1680,./test/TEST_1680.wav,I WONDER WHAT THIS IS ABOUT
TEST_1681,./test/TEST_1681.wav,IT'S ELEVEN O'CLOCK
TEST_1682,./test/TEST_1682.wav,I'M ON MY WAY THE MEETING
TEST_1683,./test/TEST_1683.wav,I WOULD LIKE A NEW ALARM TRAT
TEST_1684,./test/TEST_1684.wav,AM ON MY WAY TO THE MEETING
TEST_1685,./test/TEST_1685.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1686,./test/TEST_1686.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1687,./test/TEST_1687.wav,THE SURFACE IS FLICK
TEST_1688,./test/TEST_1688.wav,THE SURFACE IS SLINK
TEST_1689,./test/TEST_1689.wav,THE SERFACE IS SLECK
TEST_1690,./test/TEST_1690.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1691,./test/TEST_1691.wav,IT'S ELEVEN O'CLOCK
TEST_1692,./test/TEST_1692.wav,TAY HAVE SEEN THIS BEFORE
TEST_1693,./test/TEST_1693.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1694,./test/TEST_1694.wav,IT'S ELEVEN O'CLOCK
TEST_1695,./test/TEST_1695.wav,DON'T FORGET A JACKET
TEST_1696,./test/TEST_1696.wav,I THINK I HAVE HA DOCTOR'S APPOINTMENT
TEST_1697,./test/TEST_1697.wav,IT'S ELEVEN A CLECK
TEST_1698,./test/TEST_1698.wav,THE SURFACE IS SLICK
TEST_1699,./test/TEST_1699.wav,AT TELEVEN O'CLOCK
TEST_1700,./test/TEST_1700.wav,I WOULD LIKEN YOU A LONG CLOCK
TEST_1701,./test/TEST_1701.wav,I WOULD LIKE A NIWOLAR CLOCK
TEST_1702,./test/TEST_1702.wav,IT'S ELEVEN O'CLOCK
TEST_1703,./test/TEST_1703.wav,THE AIR PLANE IS ALMOST FULL
TEST_1704,./test/TEST_1704.wav,I WONDER WHAT THIS IS ABOUT
TEST_1705,./test/TEST_1705.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1706,./test/TEST_1706.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1707,./test/TEST_1707.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1708,./test/TEST_1708.wav,IT WOULD LIKE A NEW ALARM CLACK
TEST_1709,./test/TEST_1709.wav,I AM ON MY WAY TO THE MEETING
TEST_1710,./test/TEST_1710.wav,STOPIN A COUPLE OF MINUTES
TEST_1711,./test/TEST_1711.wav,THE SURFACES LIKE
TEST_1712,./test/TEST_1712.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1713,./test/TEST_1713.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1714,./test/TEST_1714.wav,I WONDER WHAT THIS IS ABOUT
TEST_1715,./test/TEST_1715.wav,DON'T FORGET A JACKET
TEST_1716,./test/TEST_1716.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1717,./test/TEST_1717.wav,I WOULD LIKE HIM NO ALARM CLOCK
TEST_1718,./test/TEST_1718.wav,TELLEVEN O'CLOCK
TEST_1719,./test/TEST_1719.wav,I WOULD LIKE A NEW ALONGGLOCK
TEST_1720,./test/TEST_1720.wav,WUST THAT BEN A TOPLE OF MINUTES
TEST_1721,./test/TEST_1721.wav,AND ON MY WAY TO THE MEETING
TEST_1722,./test/TEST_1722.wav,IT'S ELEVEN O'CLOCK
TEST_1723,./test/TEST_1723.wav,IT'S ELEVEN O'CLOCK
TEST_1724,./test/TEST_1724.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_1725,./test/TEST_1725.wav,THE SURFACE IS SLICK
TEST_1726,./test/TEST_1726.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1727,./test/TEST_1727.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1728,./test/TEST_1728.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1729,./test/TEST_1729.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1730,./test/TEST_1730.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1731,./test/TEST_1731.wav,I WOULD LIKE A NEW ALARMCLOCK
TEST_1732,./test/TEST_1732.wav,I'M ON MY WAY TO THE MEETING
TEST_1733,./test/TEST_1733.wav,MAYBE TO MORROW WILL BE COLD
TEST_1734,./test/TEST_1734.wav,THE AIR PLAHT IS ALMOST FULL
TEST_1735,./test/TEST_1735.wav,IT'S ELEVEN O'CLOCK
TEST_1736,./test/TEST_1736.wav,THE SERVICE IS SLICK
TEST_1737,./test/TEST_1737.wav,DOLAI TALK
TEST_1738,./test/TEST_1738.wav,I WONDER WHAT THIS IS ABOUT
TEST_1739,./test/TEST_1739.wav,I AM ON MY WAY TO THE MEETING
TEST_1740,./test/TEST_1740.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1741,./test/TEST_1741.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1742,./test/TEST_1742.wav,I'M O MY WAY TO THE MEETING
TEST_1743,./test/TEST_1743.wav,AND ON MY WAY TO THE MEETING
TEST_1744,./test/TEST_1744.wav,ITHINK I SAE THIS BEFORE
TEST_1745,./test/TEST_1745.wav,TELEVEN O'CLOCK
TEST_1746,./test/TEST_1746.wav,THAT IS A JANKEN WHAT HAPPENED
TEST_1747,./test/TEST_1747.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1748,./test/TEST_1748.wav,THE SURFACE IS SLICK
TEST_1749,./test/TEST_1749.wav,IT'S ELEVEN O'CLOCK
TEST_1750,./test/TEST_1750.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_1751,./test/TEST_1751.wav,I AM ON MY WAY TO THE MEETING
TEST_1752,./test/TEST_1752.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1753,./test/TEST_1753.wav,I WONDER WHAT THIS IS ABOUT
TEST_1754,./test/TEST_1754.wav,THE AEROPLANE IS ALMOST FULL
TEST_1755,./test/TEST_1755.wav,I'M ALMA WAYS AT A MEETING
TEST_1756,./test/TEST_1756.wav,THEAIR PLAN IS ALMOST FAUT
TEST_1757,./test/TEST_1757.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_1758,./test/TEST_1758.wav,THE SURFACE IS SLICK
TEST_1759,./test/TEST_1759.wav,IT'S ELEVEN O'CLOCK
TEST_1760,./test/TEST_1760.wav,IT'S ELEVEN O'CLOCK
TEST_1761,./test/TEST_1761.wav,I THINK IHAVE SEEN THIS BEFORE
TEST_1762,./test/TEST_1762.wav,IT'S ELEVEN O'CLOCK
TEST_1763,./test/TEST_1763.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1764,./test/TEST_1764.wav,ITS ELEVEN O'CLOCK
TEST_1765,./test/TEST_1765.wav,IT'S ELEVEN O'CLOCK
TEST_1766,./test/TEST_1766.wav,IT'S ELEVEN O'CLOCK
TEST_1767,./test/TEST_1767.wav,IT'S ELEVEN O'CLOCK
TEST_1768,./test/TEST_1768.wav,IT'S ELEVEN O'CLOCK
TEST_1769,./test/TEST_1769.wav,I WONDER WHAT THIS IS ABOUT
TEST_1770,./test/TEST_1770.wav,SURFACE IS SLIKE
TEST_1771,./test/TEST_1771.wav,I THINK I'VE SEEN THIS BEFORE
